frame,fps,latency_ms
60,12.33,81.12
120,12.65,79.04
180,12.90,77.53
240,13.30,75.20
300,12.65,79.05
360,13.81,72.41
420,13.77,72.60
480,13.78,72.59
540,13.90,71.94
600,13.97,71.61
